id,danceability,energy,valence,mood
5BmagRD7Thki6O1zZwbxBy,0.251,0.954,0.264,happy
2iENV2zVh4k4JH3gV9SBk7,0.704,0.53,0.686,relaxed
3mA3Mt9a0LrQm9jg9GGx56,0.338,0.87,0.609,happy
0HZxfZDz4pWUnwlsTUcruB,0.669,0.493,0.556,relaxed
2HK9IFbugPwlagwlV4Lfbh,0.358,0.0429,0.271,sad
1Mdyqd3IcF2tVkJZovxHvF,0.183,0.983,0.122,angry
6C4LXC9UFH1IKiHYOp0BiJ,0.543,0.944,0.735,angry
5sSXr1JtSXW3825ZKfB9Rv,0.171,0.272,0.0364,sad
5gQ0LTbcX7gpQDg39gNLH8,0.166,0.956,0.238,angry
35ItUJlMtjOQW3SSiTCrrw,0.599,0.762,0.715,happy
1i6N76fftMZhijOzFQ5ZtL,0.721,0.521,0.942,angry
7xr2VCG56Vlb3skQqHWPA9,0.66,0.555,0.442,relaxed
4l2ljvyXOCVNbD5ff7NpM7,0.863,0.781,0.764,happy
4fq2YUONcgrCJ2SPndSeKC,0.209,0.872,0.294,sad
0IW0qaeyxL5Et4UG2MrJKB,0.595,0.754,0.647,happy
5Vm75e7iLljI6VHVFnLhs0,0.582,0.608,0.623,relaxed
2VHNsY89s3OW8eKA27PZc5,0.591,0.907,0.391,sad
3gQG7J5VZ2nOJkP76iIHHL,0.19,0.278,0.114,sad
5EYdTPdJD74r9EVZBztqGG,0.831,0.735,0.97,happy
7vrLphPq4yjaX7jiDdd2Nc,0.623,0.983,0.271,angry
2rCpTzi4WhncSCLlS6xf3O,0.265,0.869,0.492,angry
7aA3I3WevNCVeipuxHlnjO,0.558,0.84,0.64,happy
6iCsxY7ylVPS9Okw6QZfAU,0.373,0.952,0.342,sad
7wvv3OLPrX0pENjcDDLLbS,0.458,0.427,0.36,sad
0ZenWYpn5zoCCv9fZEZUte,0.351,0.835,0.752,happy
1ZR4QAYsiO9zPsGaMPW2OI,0.488,0.976,0.404,angry
1GCaJJ1JoTTlD6SvNTVlqo,0.812,0.546,0.871,relaxed
65pA1qrwArWQEYYzM7QpNN,0.55,0.594,0.581,sad
1k9fcGWwrnyuij2Lvd3OHs,0.552,0.519,0.509,relaxed
1q0wCfrE9eGFMzS2g8aVnx,0.351,0.21,0.394,sad
6xzzm22bl8aHP3cdPPLIrO,0.726,0.449,0.358,relaxed
40hrL4q3dxErnwzpIof6fc,0.385,0.465,0.104,sad
0iGu0ULXUSJRvXPCeEqHhO,0.316,0.151,0.263,sad
0mJwpq720tBgx8cNgrW8jo,0.627,0.524,0.206,sad
5jcNL4DreI4z4XnTfsx9SQ,0.554,0.345,0.542,happy
3tAa7azwNATrbRzDspSB2T,0.544,0.945,0.801,happy
7jcLeqojncPZAFh2VUO7mD,0.532,0.247,0.67,relaxed
3tYksAuEMrfk2t9kYjJs2h,0.568,0.866,0.558,happy
1pK1q6sBrGDUU9pMr3wFO1,0.507,0.522,0.485,happy
1RbOObDFn7GOseR1w529Zj,0.752,0.743,0.832,happy
2M4PVaTJGjXV91X8HAVQEx,0.517,0.893,0.248,happy
0o6168outk6kD3g6wq11j9,0.483,0.855,0.555,angry
4UvwXOGb1J39WUutrlXwTF,0.579,0.729,0.758,relaxed
4zfOtyoKyu9y27KQphnIXp,0.54,0.634,0.0941,relaxed
1vq6x0VSLtVUHMbNKHh9sF,0.551,0.828,0.802,relaxed
2u3egbFh5LZsiRTFPFi1LC,0.404,0.0819,0.18,sad
2gLDC8qAQEcuyKfiqyQbme,0.633,0.647,0.422,relaxed
40GFPBolcy0yucApV9uxq2,0.431,0.626,0.762,sad
66Yxbr2UODJjVBKdZtbnOL,0.57,0.301,0.808,happy
0fi1QF49lMHZ0xvzZtYIZJ,0.631,0.101,0.144,relaxed
3NHXj1DBuoxA7HL0xfQAZC,0.718,0.806,0.929,happy
22QiTJqDn1BIRSh4mkNJ5w,0.68,0.389,0.68,relaxed
2eNgh1bLsub7bBo9Nr0DdI,0.706,0.471,0.926,happy
2bku1YWarHpKlxVC2FB9dH,0.359,0.625,0.524,angry
0oIox8T3bdGZnhQKnaDK2a,0.442,0.906,0.705,angry
0QRxtcxL31dRAeiUUuENPu,0.332,0.946,0.303,angry
52M96UxJzKkHFSHGNiu8Du,0.285,0.914,0.144,angry
0ypg59NyOVCpWVzd0SUsT5,0.607,0.941,0.414,sad
4KpznDWSOWEJIvtJCEuNKR,0.546,0.325,0.496,relaxed
59tAS0swoeibMJQzySh6FH,0.715,0.579,0.806,happy
04e4GZMIeIuNPdXHklww01,0.21,0.898,0.421,happy
4xq3UOgaWBW2v3OklhZ8l6,0.408,0.0583,0.0348,sad
6Zewjs7at1sPyc03lUoAHB,0.439,0.647,0.567,relaxed
0MuJLuEaZuXX8aMBFCrTE4,0.307,0.987,0.0395,angry
1KhzUR6N12DxX4WLXK4AFs,0.317,0.995,0.111,angry
73mhroiLiHLb8kKuT3rb4p,0.719,0.233,0.492,relaxed
2wVY3XAbaIK0Kw2fzpuTSN,0.437,0.997,0.0419,angry
4UEo1b0wWrtHMC8bVqPiH8,0.554,0.949,0.233,angry
2IjS06NUi1aumi1t7VI4uY,0.3,0.717,0.418,sad
6HyVffzF6uXt9NHMgEkQpJ,0.61,0.951,0.683,angry
6dwhYg12fOFw8aUrnCOOqC,0.82,0.743,0.962,happy
6YPeTaHZIcocnoBNzZNRbM,0.645,0.753,0.578,relaxed
18lJrvDbhiENa2L2w3fDAl,0.598,0.503,0.57,relaxed
5cxnSTLzGD1t9xcdmJYFVB,0.607,0.411,0.412,sad
2hdy9Wt9qp7M7d0U3ossu2,0.717,0.587,0.544,happy
6YkHLUPBUttfwepwFgNNGX,0.802,0.969,0.679,happy
7vGOHxPXPDEc3YOyihLuPt,0.435,0.869,0.534,angry
0WkZQPNC0c7yrsMX1arVAd,0.643,0.617,0.881,happy
4sPEA6oaP7SWmH7mtY2tcF,0.679,0.481,0.853,happy
5ThljNlaUX5zNgNWBmanmG,0.51,0.83,0.483,angry
6PLQKVQv6BvZGtHtyJ8CaH,0.676,0.576,0.587,relaxed
1LwUHKpQoUudiBM9cnKzlC,0.573,0.14,0.329,relaxed
4K1DB7EedHPuVnhVrnvf2U,0.598,0.939,0.63,angry
2y8Az6zkzWtLKjx4XzaxaJ,0.509,0.404,0.576,happy
4CetCOzy2sv4DcMJJBa8lj,0.731,0.452,0.204,sad
5qR5b6Coq6srVHsa7vi7a0,0.313,0.733,0.49,sad
3ZK8icmaq8PMW686smPDVL,0.423,0.522,0.236,sad
3XpDUp9nn4f8LVMNy5Yot7,0.739,0.681,0.927,happy
6NjM8QCFOqeBdQk8ez5ru9,0.522,0.889,0.924,happy
11Q5n9PmpRQbbblwHygugt,0.256,0.831,0.161,sad
53z4AXUfcLDbI1fXMo6s17,0.591,0.904,0.542,happy
7aJlAYPwkWr4RxIDoohIiG,0.457,0.0184,0.614,relaxed
5FcH1QdaaYFhI20JbimTni,0.686,0.605,0.859,relaxed
77W3lUpBf1qf6gljH69Dbx,0.639,0.565,0.337,relaxed
7FMCSGCHA6hvU3A4NCxEqE,0.664,0.915,0.518,angry
0Ph6L4l8dYUuXFmb71Ajnd,0.425,0.954,0.933,happy
6WpTIA7S7XIVAkF7pXSm0Y,0.352,0.808,0.236,sad
0nQNG8KwzRXJcfcrYTw2SF,0.432,0.73,0.18,sad
2Qo5Bpb4Chv3KHhQn4dGWl,0.362,0.765,0.398,angry
7fdVUpopM88uhovZqqF6Nd,0.675,0.87,0.791,happy
1ltMHtAQH3o4tO9lIl1PdD,0.359,0.411,0.239,sad
0CoPoNohPHCjvggWHlxgk5,0.506,0.666,0.595,happy
6s3d8xe76eyHPgD2QYutJQ,0.282,0.977,0.337,angry
1gw8W2OJ1gswTB7haYnQAG,0.337,0.947,0.135,angry
7mrhHmGgMFApoHmOmciCo2,0.595,0.54,0.465,sad
1gyee1JuFFiP476LQpRMYU,0.509,0.843,0.332,angry
2nRcjNzm7Fv0Z0nJ7oIAFa,0.688,0.33,0.311,relaxed
04GPHj5NdoZxlztLXsPxXA,0.607,0.921,0.574,sad
3vD3Hqapwx1tNLGorK7Qec,0.713,0.399,0.516,sad
0Tn8FBEcA2KoptTPK8Iz8o,0.525,0.908,0.622,happy
6FA6zUTYWE4q7WA7y4RUMd,0.721,0.395,0.399,relaxed
0TXfAQ5ohVQPzt4Mrr5azG,0.491,0.733,0.791,sad
0UtFKlOgsSIYiT5dwXyG7f,0.486,0.416,0.361,relaxed
7MRyJPksH3G2cXHN8UKYzP,0.55,0.824,0.777,happy
0zGLlXbHlrAyBN1x6sY0rb,0.421,0.285,0.402,relaxed
5DMItYJluCFc7YtFdP4aXo,0.551,0.325,0.496,sad
0khOdsehmA43KWQm6X1ulM,0.519,0.745,0.244,sad
5OWF7n0zX8kyTJvv1jTvZX,0.83,0.789,0.749,happy
6qDtt5C55ZcGLqiaQBeUN7,0.754,0.64,0.822,happy
6OSg51YbfcjGwGdpbeAuh7,0.681,0.355,0.0791,sad
6lBOzYGkoPJz4tte6J4g0N,0.68,0.665,0.817,happy
0TckVHRVHbyHZfkuis3x9l,0.465,0.223,0.486,sad
2MmacUcqYxwdq8JrBIAPXD,0.383,0.981,0.478,angry
4MQBASY5egy39Vlqr3QjR4,0.396,0.743,0.722,happy
5PQhijtKTKgiKiyj8xolWn,0.387,0.997,0.039,angry
1rA2JNbWF2iOgNrpfHiyxx,0.516,0.564,0.351,relaxed
0MjerdRVWLtueFEsU7EBA1,0.557,0.675,0.69,happy
2KjmnyVafBbq4VEnrJ5rra,0.385,0.992,0.287,angry
4AwKXevZmsTNa3KZVj3rzl,0.429,0.914,0.685,angry
08c44mv6lHEfUHlPtVg8Yp,0.329,0.993,0.376,angry
5MSkxGObRYlH1926KiTt3K,0.324,0.631,0.104,angry
5zjQ3gF7xeNhMh0Is6wX0b,0.614,0.656,0.697,relaxed
0Aveu2KsriohUafrrerz1F,0.186,0.997,0.107,angry
0lsTEAxLB5Q2L2PAoG6Ogt,0.686,0.545,0.611,relaxed
0wDu7SfZrMdHAhIg6aCuxz,0.489,0.468,0.747,sad
4WDn0Xw164TxgFC0DHI2A4,0.636,0.723,0.648,happy
6leusOAUcF7GjBp0SzHsml,0.589,0.654,0.383,happy
4LvqPHF18hUhjJkueeGvEL,0.618,0.348,0.678,sad
6vEL7E8TGzrxuxbrgdlkLL,0.775,0.818,0.826,happy
6QdwofpqDvvNxX88C9A0iQ,0.601,0.643,0.387,happy
6nz35DNIzbtj5ztpDEcW1j,0.652,0.809,0.512,relaxed
6ewp4089yurchu7SYsa6Lc,0.492,0.965,0.668,happy
0vpmDaRtEuZyXLAjlCnPRI,0.336,0.904,0.629,angry
0gH7MNXQud3Pvnfv1zk3bL,0.299,0.97,0.154,angry
4DmH8WEuvLOXpZ5D18XHJw,0.401,0.871,0.372,angry
5BiuxSuxOZ9CcQ6SqICsDv,0.783,0.933,0.777,angry
2sxL7tTWXDg1JecLwwnJsY,0.626,0.534,0.261,relaxed
2b19g6WaqijXOkIfRBkqvJ,0.838,0.822,0.799,angry
7eZd2MZJTBfoe0isAyawPg,0.399,0.211,0.0391,sad
789uc4cmxmJmNHbOe69MXf,0.371,0.25,0.17,relaxed
3m0y8qLoznUYi73SUBP8GI,0.788,0.846,0.738,happy
6WY1i8lhy85bVfKtA77w6f,0.483,0.971,0.649,angry
3P0ZKM0sJiwYl6LWAgU9YF,0.559,0.492,0.143,sad
5G2g1EbEtFSMkMbAnhl7FV,0.39,0.694,0.795,happy
4UDBc9JhaeYIByH9yGlliW,0.531,0.525,0.338,sad
2h2FLYLTGP3wKSbZAPrnes,0.566,0.511,0.257,relaxed
5vPHVteUR4WqBRuA7TgPVE,0.635,0.843,0.63,relaxed
4ufzdKdQ06eUNn9JHtFhqd,0.313,0.123,0.239,relaxed
3F3R4uyTMkX9jRCEVVmdz6,0.835,0.456,0.224,angry
0UbOOyLRTds8hgvGcX0fO5,0.537,0.362,0.301,sad
6J620PPVt4U7TdJ1V4gC6O,0.535,0.952,0.553,angry
0o53b22Zm0rmrxbvUvHTec,0.744,0.862,0.81,happy
7bvBOzSYbzUMg9ElqkWQiA,0.486,0.934,0.765,happy
1hn7bdJkKHJnHm8QUsrswj,0.514,0.762,0.417,sad
0bvtmfkoui213LpKvGeZLs,0.56,0.428,0.151,relaxed
0XQycQvxuQ7wHF1si0YZmV,0.539,0.238,0.322,relaxed
4FzDNGNtmp4d9ktAyzyC48,0.296,0.529,0.458,happy
74iQ3gahRTOGc19bYadBE3,0.9,0.709,0.897,happy
7LmG4gBYF7T53JVfgVVFKy,0.695,0.834,0.725,relaxed
1wsNC96XFdHuk8nDoBCukO,0.61,0.715,0.642,sad
0Azd88KPJmLqRx5n0H9CJM,0.495,0.377,0.247,sad
24GtTGKVclRH7hyUrwdRgb,0.589,0.898,0.624,happy
2OphtQ1HBxFak62To0zQgz,0.489,0.239,0.33,relaxed
0IwAkElplqXf0Vsk4Vw10E,0.265,0.132,0.035,sad
0rxwAlMPozO5s7twIpJq0T,0.384,0.913,0.658,sad
13YyYNBofurxZCNYiFDibB,0.746,0.844,0.511,relaxed
2eADspwGh5Ad8tDoJ2bHsR,0.737,0.783,0.687,sad
3rhnF3pFa07OzA5ss2zLsp,0.275,0.377,0.123,sad
7Jh7ybOQABcxRGFNMuULQX,0.327,0.477,0.248,relaxed
52K4Nl7eVNqUpUeJeWJlwT,0.712,0.911,0.85,happy
4VRTc5oeHT6Wtz0WzdArGJ,0.565,0.313,0.358,relaxed
1DBelor6FdB6Twp346yJTm,0.518,0.0537,0.039,relaxed
1OdkGwkblQiitomcUOVP4Y,0.476,0.76,0.487,relaxed
6xHCjpneuA34NpmWrV4LKf,0.643,0.852,0.627,relaxed
4pX0g2bpFxG9So1NmSR75Q,0.325,0.382,0.547,sad
7FtRUrOEDUHTvenvp1BqZo,0.32,0.412,0.282,sad
1Qvgix3o9JNBOg1fVfLS9I,0.353,0.4,0.281,sad
3L0Q1AuD1kEx1DMO52H9IQ,0.517,0.681,0.323,relaxed
09ORSynamyltVPUrxJzxkZ,0.442,0.744,0.244,angry
5FnyVsDPOblZ8gVvaXta9z,0.742,0.483,0.638,happy
3pjJGRluO0JQflnN6TjUWJ,0.318,0.875,0.17,happy
1lCC3flXDsXQrNPcvDojuI,0.654,0.77,0.668,angry
3f06ODMl8hh7f9ZhpXhNUE,0.442,0.997,0.303,angry
63HkkLxSefpYzy1kPrcAOy,0.401,0.909,0.797,happy
1MQTmpYOZ6fcMQc56Hdo7T,0.426,0.929,0.539,angry
1SdXfg8sQWanEyHUYlYqH3,0.275,0.933,0.611,happy
5cLttQXyVI07tUKCN8T4OD,0.543,0.829,0.521,angry
3EUl8M6SzxZl03NPkB8mUd,0.698,0.632,0.458,sad
0celQdq97HfzQAHadHQYXg,0.633,0.193,0.115,relaxed
18lq8FwQ94jlSk95PTM7Mr,0.705,0.976,0.967,happy
6Ew3AXTWdNVFjHila1Xshp,0.453,0.895,0.452,happy
3gOzKbPb3Atac29uUNY08H,0.282,0.95,0.0814,sad
2QiqwOVUctPRVggO9G1Zs5,0.411,0.893,0.513,angry
2DlHlPMa4M17kufBvI2lEN,0.417,0.934,0.287,angry
6oMGH5YaeECF0mtRRZbdXk,0.355,0.659,0.0742,sad
7bonj8DN94QniEc4XXOW16,0.376,0.638,0.234,relaxed
3VLCtStwYsAL4LKZgeUvy3,0.519,0.379,0.208,sad
02VcRqgXXFbJMUf8afzGdG,0.441,0.959,0.401,angry
0y8s312zssBxZBfoIlW4e3,0.283,0.142,0.267,sad
5RkWQqzeuQUHeCbBxgIe5X,0.795,0.421,0.664,happy
3J09tJweoMVDYd8Fwjb1Nt,0.358,0.285,0.38,sad
4rXKKa4u0FlulCb5Na2KVW,0.263,0.41,0.0431,sad
6B8czH1kJLkcihMhFdr6Xp,0.322,0.69,0.492,sad
7i3xpu7SFWvzhGa9AZyySR,0.35,0.443,0.345,relaxed
4zvwporoplttLna2hmfsjZ,0.486,0.89,0.568,angry
5oZq62UfPdT8TiUeSA2lff,0.462,0.314,0.162,sad
1KKvumpYrpAW2ugEeKW3LQ,0.695,0.278,0.501,relaxed
1tdtEQPsl0OvuSNTvmBEZa,0.517,0.863,0.325,sad
2EGaDf0cPX789H3LNeB03D,0.666,0.871,0.936,happy
1nAGuIZXz6vb8XW0xiMqic,0.705,0.805,0.887,happy
2YtjxB2AchCLWQiBH3Zzfk,0.619,0.567,0.48,relaxed
0DsMyxW59yojgt0au0wWic,0.35,0.986,0.151,angry
6afOkCSh3EZfU9OluCgo34,0.387,0.95,0.333,angry
3uOxi3XD2dfSlUy3q1r73V,0.594,0.186,0.393,relaxed
0XFPXDISKbec6Ff4MdJHjX,0.292,0.156,0.133,relaxed
7alv4njKakY9fLlXHfcHvq,0.403,0.358,0.156,relaxed
5jzma6gCzYtKB1DbEwFZKH,0.651,0.801,0.776,angry
3FXkhPqETD7nkZsr1Vr7qX,0.415,0.956,0.183,angry
2Phq7kFebjWp2Gi5ungSWF,0.527,0.224,0.178,sad
7d4jwhRzkXPjrWtWGwBhxZ,0.526,0.916,0.438,sad
7tupXPhl9H8b13s1T5drCZ,0.403,0.516,0.114,sad
0M3dtTyluL25kckJeceiaX,0.299,0.982,0.43,angry
4UW5yJcnRrOtHdKOnBds7M,0.568,0.253,0.597,relaxed
6TaHShmHB955lxcJ92V0gs,0.516,0.646,0.679,happy
31A3oqQxDLdG9HRx45z62d,0.602,0.684,0.961,happy
5Q1WrsTDRJQXKlqLUo8YkG,0.556,0.762,0.332,relaxed
4HvIrl8JDx3ZocnGHFuQHe,0.712,0.432,0.359,relaxed
2zYzyRzz6pRmhPzyfMEC8s,0.574,0.913,0.423,angry
5OBriDrN0dLdVcPyuGS5m8,0.583,0.486,0.812,relaxed
4tAoetjTDGUJDoT4mNqUsT,0.685,0.939,0.621,happy
1bjCNsvQlN6a9lGmrSIlyq,0.402,0.314,0.0384,relaxed
5lJUXSjRjevVy7I3P87wuK,0.532,0.768,0.698,happy
3tF8QmI7HtceDBUdOuZHr6,0.472,0.79,0.531,sad
0LAfANg75hYiV1IAEP3vY6,0.757,0.957,0.933,happy
7BmZWYaI3Za0Y6BmNQ1qvX,0.222,0.931,0.0696,angry
6wnmRxEbwUK7WLyUtiRuT7,0.432,0.391,0.744,sad
7t5xZo0fUxFAU8B8LMo49R,0.662,0.61,0.587,relaxed
2dAIPA1IY8qI7VPj7OtjFK,0.483,0.725,0.551,relaxed
63DqeZNxhB6SaQq3ZtNoms,0.199,0.729,0.127,sad
544KWiVxKdGSG4LJ1Ph651,0.426,0.828,0.671,happy
76kNJ93ikzep2pBF2k555o,0.469,0.718,0.141,sad
2dhjLRNYu5pZV8NdfbkaHv,0.419,0.507,0.237,sad
4OtyLBftMzt6gneBgc1nvH,0.629,0.765,0.598,happy
3usYwtFGmBxjLOtUGbGUEh,0.418,0.85,0.524,relaxed
5FwWIMBccXtvV55Bsb0DcK,0.31,0.325,0.042,sad
1fOrdq5lDitklPno27DeHV,0.607,0.723,0.298,relaxed
7FxmsmphMyy09gdqGHeqFC,0.664,0.447,0.539,happy
2Y4zwRLRmBSrQd8vrfBIyK,0.722,0.602,0.574,relaxed
6wk4WJZsaiWiI15EhIwqrc,0.529,0.964,0.236,happy
4SYMibQ93bfzOk6uzkF0dO,0.745,0.771,0.752,happy
0yTUIzq63trQ6CxyOFMUMt,0.542,0.935,0.232,happy
3dYmruq1HiKJeOQ8h1OEfz,0.745,0.755,0.847,happy
0HgYF795g0WDD2xKq4RFM2,0.361,0.444,0.6,sad
1fplcK4BIi4k5hzp2DJ0kt,0.282,0.987,0.377,angry
6lFwruLUUriGXPuZc6FiN5,0.342,0.215,0.19,relaxed
4MiEDzwUdtC7yXLLxPgEdf,0.636,0.309,0.117,sad
7IE865TiMLStYYcqgFem18,0.517,0.522,0.422,sad
4X8eI0IxdwyixaeOPOeeGh,0.207,0.344,0.0659,relaxed
6q3URBXG6Tr9pMU0bOlvrc,0.331,0.775,0.661,angry
0tvepqOHxqKt2PYRcLTHRR,0.409,0.487,0.612,sad
3OOORI7nnPIuHNMwwu6Uhy,0.795,0.733,0.737,happy
1Mt6BsusgJJln2FMyGFLg1,0.48,0.859,0.311,angry
1PgEPyP9rhQNloWUQC0dRc,0.61,0.545,0.369,relaxed
4MLYH01rrqDifXe06KAkfz,0.655,0.842,0.727,sad
5G9KcZaxfCysfv4EryCB9b,0.595,0.928,0.982,happy
5w4s2ccJcpiNlajHVGtHDg,0.466,0.965,0.574,happy
4UtqFgWCzESmaNfBd48TCn,0.627,0.781,0.51,angry
2N89t3IAX0QQQMNREk3dIY,0.331,0.936,0.247,angry
1J0mCmH4RF4dVcvkLV8h37,0.172,0.21,0.0395,relaxed
2iEiNnKtDbbRLDGMmtft19,0.476,0.987,0.622,angry
35rbWJFPSnfTEDXvopaqxZ,0.501,0.803,0.39,happy
4gYrJ3JZsvaixzrpT4l6Qw,0.41,0.999,0.146,angry
16vhPYIryOQmSo13TR0qVi,0.589,0.596,0.457,relaxed
3HYyNVflGBMcMo7HC1GzwJ,0.663,0.898,0.688,happy
0Ts8bcZmPXIcdZfpbLBge8,0.561,0.264,0.218,relaxed
4hwYV0Yc7nRfXwd8HPiMgY,0.62,0.163,0.124,relaxed
6uGQKWdjmKvgH1QdDCcM8N,0.767,0.599,0.788,happy
6o8bpkuFMRS2b25Vui9aDC,0.436,0.881,0.262,sad
0QtGPaQfablJpxe0g2i59Y,0.153,0.115,0.0472,relaxed
3K7Q9PHUWPTaknlbFPThn2,0.885,0.664,0.906,happy
4qVZBA7jWL23SEWOfKFjiw,0.411,0.954,0.54,angry
08GOw3NsrJ0LsCCeyqzt3b,0.283,0.417,0.373,happy
2jzxiC3UWXAZpA91xcSjn0,0.513,0.715,0.339,sad
5dIcC2RTD2BOHTC1F0jrIN,0.696,0.133,0.653,relaxed
